sentiment,text
negative,"@FadyAnwar its sad cause that was the last GSM company owned by Egyptians, also Orascom was inforced to sell its share to FC "
negative,read a word he didn't know and felt his brain preparing to go for the 5-way controller before remembering that real books don't have them 
negative,Its bad that we cant buy it here 
negative,"these days i don't feel like twittering,  don't know why..."
negative,Man I want some Nike Air Yeezy's but as i don't live in states have no chance in hell  Ahh well spend the $200 on 2 pairs of sb's instead!
negative,Frankfurt three times but I dont understand it 
negative,Three days since my last tweet and no concern? I could have been dead peeps! The reality is I forgot my password 
negative,"@cocoy A person who's genuinely interested in English, Filipino, programming, and teaching should make that paper. Oh wait, that's me. "
negative,"@jonpaulkaiser I'm probably worse than you lol so sorry, these photos are seriously long overdue  last time I buy a Sony cam: rubbish!"
negative,@Deemaah but I thought I did  Not my fault that you dont pay attention to my genitals!
negative,@overheardatmoo Wish I could have participated this time 
negative,Oh i received an answer for a ticket that is 6!!!!!! month old. This is really really  fast  #cob #ticket
negative,I just found out I was unsuccessful in applying for the Hampshire Probation job  #fb
negative,"@Claire_S Will you be videoing or streaming or podcasting, Tweeting or anything else? Can't make it unfortunately. "
negative,has got work again today 
negative,@ollyog Well not far from the station by the looks of it just head there ;) I'm actually jealous would love to be in Belgium right now 
negative,Insomnia kickin in  I hate this!!!
negative,@Laura6476 no im not     we are gunna go this hols though.   i really want to see him 
negative,dropped one of the earbuds of my sennheiser in my tea  i really hope its gonna work again :'(
negative,"Ugh coffee please! Being at work at 6.45 is not good for my brain, it is now officialy melting "
negative,"@ambermatson It's terrible isn't it. Don't expect many earthquakes in Euruope, certainly not bad ones "
negative,@binncheol  you should listen to some music by this dude called andy hull and afew other blokes. I even hear they're playing ldn tomorrow!
negative,No snoo-snoo for you 
negative,the computers might be operational but there still isn't much to do 
negative,"I think the WiFi on my iPhone is broken. It will &quot;connect&quot;, but when I actually have to use it that's another story... "
negative,@lejeff oh pants! I'm hanging out with the old folks back  in England   Defo b up 4 1 when I get back. tho 
negative,Watching death race....found out sandra cantu is dead 
negative,pizza night and i feel too sick 
negative,is playing basketball today? lol. i wanna go to the pub 
negative,"@FrumiousMe T'was the antibiotics for root canal.  Will take Polaramine tonight for hives, other symptoms have gone now thank goodness."
negative,is not impressed with the rain- I wanted to go market shopping  bleh.
negative,@choadmalma i wish i could link things as good as you 
negative,yep...it's been 6 weeks  A lady at our church is watching her.
negative,"@darraghdoyle ah pox, say it isn't so "
negative,it's raining outside. looks like snow but it's raining 
negative,@mousenator cry? 
negative,@andy_cyrus im still awake too lol cant sleep  glad your up tho (:
negative,@kellymreynolds yep...it's been 6 weeks  A lady at our church is watching her.
negative,"@JasonVonBerg I've advertised on our blog, through career sites and used agencies... not sure how else I can go about it.... "
negative,@iamnipper last week  they've got the bike minus a saddle
negative,@justagirl79 That's great about your license! Wish you'd got the rest of it back. 
negative,pissed coz a friend is to busy to see me2day 
negative,coffee @33 is turning into Starbucks (feral children-wise) 
negative,"@achmadsirman yeah i am, infact the spray paint is for the mutt, i got real delayed with some problems so not finished either yet "
negative,At my mama ji's place.. everybody keeps giving me new options to study or work now. i get more confused with each passing day.. 
negative,@axon those got cancelled  Now everybody else is rattling my brains &amp; makin me cuss something terrible!!
negative,tiredd  nothing to do today 
negative,@gvenk Thanks! @AlexanderNL Sorry 
negative,Mew  Today is a prescribed opiate day me thinks - grr 
negative,@ladybug27 Damn! I missed out? Why didn't you invite me? 
negative,@RellyAB will likely be unable to attend - crying all the way home 
negative,@spanx except I missed last weeks S.Lee and now it's gone from iPlayer 
negative,@jamrock where did Top Cat go? 
negative,has got a cold coming  how shite!!
negative,@kev_nz LOL better let aboy021 know if he's doing the deploy before his 9:30 bedtime. Hope you are feeling better. Being sick sux 
negative,not able to sleep.  
negative,"That was it folks, spring's gone and winter is back...it's snowing outside "
negative,pissed coz a friend is too busy to see me2day 
negative,@Bradqb13 I know the feeling man. Just lay low for a while. Some people are just like that ... 
negative,"weather cloudy again, everyday same time rainy  "
negative,is revising 
negative,@catvix I am? News to me. And sorry to hear about the job 
negative,"Red Jaguars, Blue Barracudas, Green Monkeys, Orange Iguanas, Purple Parrots and Silver Snakes... remember Legends of the Hiddent Temple? "
negative,"@hairpins haha well what makes you think you don't use big words too? SADISTIC! :p what did i say any way? and no i don't, sorry babe "
negative,"@Frumph I'd hug you, too!  Poor Frumph.....  "
negative,Andre Riue on neighbours..what has the world come to...internets down  lol
negative,"Looks like rain today, bet it buckets down as soon as I step outside front door, always the way !!!!, downhill all the way from today "
negative,@renee_66 okie dokie! do you wanna ask ash and tegan and yasmin? i asked nicole but she said she cant 
negative,Coughing up a lung - again !  I've had this on and off since Xmas 
negative,ive got a poorly tongue after i burnt it on my Chilli last night  Had a lovely day yday to.. thanks guys!
negative,Im up guys  lloll
negative,@odo_snape_maven owwie!  the dictation software won't pick up whispering eh? i know Meleney has it but dunno how good sound pickup is.
negative,@lauraEchilds fine I wont make it up to you  check your dm?
negative,quite sick going to doctor now 
negative,bad day 
negative,Taking the rents to the airport...not excited about being up this early.Have to go to work at 8. 
negative,"just poked herself in the eye the mascara  but i love mascara, its a god sent"
negative,"@MichAtagana Shame, what's wrong? "
negative,I've just got my streetcar essay back from Jerry and its still no good... ah man this is gonna be a bad day 
negative,Tonights episode of house was sad  I can't believe he left the show! I can't stay awake anymore I'm mad tired. Had a long day. Sleep time!
negative,"It's 5:23 and I've been sitting around barely watching I'm Not There. I really wanted to see that movie, but I keep getting distracted. "
negative,"Last day at home today  Catching the train at 10am tomorrow. Has been a nice break! But now I need some breakfast, a shower and a shave!"
negative,"has a poorly cat at home, i want to be their to hold her fur back and pass her tissues "
negative,"@chester_see Yes, I often take the risk of running down the DLR steps but today I just missed that last step and twisted my ankle. "
negative,Why does it take so long to go through one lecture which only took 52 mins to give?! and it's sunny outside. Someone is mocking me 
negative,Another assignment to be done! an dinner with dad tomoz! 
negative,@JenMcJ will check it out. Just want a couple to read while away. New one at Liquid Silver. Just some GOOD reads-read some rubbish lately 
negative,Working  but looking 4ward 2 thailand and this weeks bank holiday weekend!
negative,Ewww cookies and cola dont mix well together...My tummy hurts now 
negative,@childrensjewell so damn annoying when that happens isn't it??  Hope she doesn't copy your work 
negative,Eminem We Made You is GAWBAGE[/Rosci] !  Imma cop Asher Roth's album instead fuck em on his &quot;ass like that &quot; flow
negative,Beeen Awake for awile.. Sick 
negative,"@mokshjuneja yesh it's a bank holiday but everyone else is working. trains, traffic, everything screwed as usual "
