sentiment,text
negative,@Bethness Me = jealous. Wish I was at home 
negative,really wishes her jaw would stop hurting.  
negative,So the weather officially got worse it is now snowing here 
negative,The perfect girl for me is sitting in a cubicle next to me... unfortunately she's already taken 
negative,"Yeah I'm in my 8am, but my computer is about to die "
negative,I'm back from library 
negative,I hate BM!!! 
negative,They are out of breakfast at school.  i want my smoothie
negative,@Myd myschooolfthought - no work  My browser says something in Arabic thats waaaayyyy beyond me. Ah well! You still with Google?
negative,Oh no - it's all gone to shit  http://is.gd/rc0L
negative,@RossC0 is it a polar bear? 
negative,"how come whenever i am able to tweet, no one is there? and when i am busy, the most awesome conversations happen? sad face "
negative,@sohmer automated offiste backups for that sort of thing = happy no more drunken deletefest ruining your life. Don't ask how I know. 
negative,@waywardpilgrim If only it were that easy. The windows are locked and we're not allowed to open them. 
negative,"quaker oat squares are the best cereal. unfortunately, i was all out of them this morning and this makes me sad "
negative,Back to work! 
negative,Wow it's FREEZING today. Had to turn on the heat.  
negative,Trying to get dan into the o.c....  it's not working
negative,"@wilsondan What, wait 'til it's online?! Aw man "
negative,ï¿½ber sick  Trying to muster up the strength to head into work....
negative,Jus wolf up but still layin in bed lol and im missio her allot 
negative,tired but cant sleep 
negative,"@sharkeymalarkey NO, that's not a funny thing    I've already collided enough worlds this week; it's a little weird."
negative,judy in disguise reminds me of my old job 
negative,"I love House, but certainly did not appreciate the MASSIVE spoiler that was posted on my facebook news feed by the show! "
negative,"Long day of moving and painting with the fam, they even &quot;treated&quot; me to a huge McDonnalds dinner   people need to learn about health food"
negative,@PhillyD i'm so sorry to hear about your father  us sxephil fans wish you and your dad all the best! we're by ur side
negative,Just has the worst presentation ever! 
negative,"@KINGFISHER300 You cant just pull out troops like that, troops protect civilians (Women and children) from Militia  its a slow process"
negative,"@lancearmstrong yeah talk about opened up a can. in a way i definitely wasn't surprised, but I expected msu to come harder than that "
negative,"@Lorelei_Lovett Lucky! My Bebo's broken!  Says I have 112 friends, but doesn't display them!"
negative,needs a fix from Pitt &amp; Putt or Swimming! 
negative,@exmi bloody hell. Sorry honey 
negative,So it snowed last night. Not enough to call in for a snow day at work though. 
negative,@LFTA LMAO i dont blame them... i got my breasts from my dads side of the fam 2... shame i dident get his eye colour though 
negative,"is having the worst springbreak ever! and the worst part, it's only tuesday MORNING  this is going to be a looong week."
negative,@brendonbossy i reckon! im wearing bed socks for the first time this year  boooooooo to winter
negative,"is at work, and really freaking tired... "
negative,@babykitty72 Ignored by who?  Hubby?  I'm sorry 
negative,animal kingdom and the studios today... Without Sam. She's on her way home. 
negative,"time to sleep, to much research makes me sleepy and wanting to travel again sooner "
negative,@distortthecode nope  its fine i will just eat plain rice or something. wow we really have no food in this house
negative,ear infections blow 
negative,@djlissamonet they have thankfully. Unfortunately after much loss of life 
negative,Falalala la... It's way too early to be tweeting but my stomach feels gnarly 
negative,I wish the exchange rate was as good as last time I went to America! 
negative,My baby girl is under the weather - First time - feeling bad for her 
negative,@SwampTroll Oh I just looked at that while eating my Frosted Flakes.  
negative,"@lina1961 oops, hit enter! I'm not too bad today thanks - still hava bloody sore throat tho "
negative,My bed just feels too amazing. Dont make me get up! 
negative,"Twitter, you wound me "
negative,@RyanSchartz nay my friend.. i must apologize.. 
negative,@gone2dmb yeah i had my old username back then...he's barely been on since the change 
negative,@edpryorbeatz F'n self-fulfilling prophecies!! 
negative,quitting my piano lesson this month. i was never excellent 
negative,"Fever, cold, cough and sunburn "
negative,Got my new psp today! Woop. No time to play it tho cos im at work. Not woop 
negative,@wisteela sunny and windy here now the rain didn't last long 
negative,We are on a one way road to hell &amp; I don't think Obama can do anything about it 
negative,I just hit a squirell  poor lil guy
negative,is BORED at work 
negative,Didn't get a chance to buy yarn today  Maybe tomorrow. Long day at work.
negative,@rotting_orange I'm sorry about your job going away 
negative,stupid effin twitter won't let me upload a picture 
negative,Fuuuck. My heaaaad 
negative,@fderecourt so bitchy  you're breaking my heart Flad.
negative," loads of people are going to t4 on the beach, is there anyone who ISNT going?!"
negative,@vintagehalo I wonder if I can find a CL app for my phone?  I can't view Missed Connections at work.  
negative,"Nope. I searched vanilla ice, vanilla, winkle, and rob van winkle, and got nothing... "
negative,"Went to get PSG boardgame, shop had sold out   Hello online shopping"
negative,just got twitter and has noone following me 
negative,"Pizza Hut,well so much for the new  deals Waited 30 mins to get served,and then guess what no pasta no salad and 30 min wait for pizza "
negative,"@Keilantra it's not bad, it's just slower then USB should be. either way you still need a USB drive to skypes "
negative,@nikki_morris yep all the time! Its not REAL work cos I do it at home 
negative,I'm pretty sure I have strep throat  I can't eat or drink. I need some TLC
negative,Can't get onto my computer gotta wait for slow ass IT to get up here 
negative,@tharensolo i'm so sorry. that's really not fair at all. 
negative,@scrapartistry - love the art dolls! I keep putting things in cart then forget until sale is over 
negative,Going into work...even though I feel a little nauseous...  
negative,@prismaticjules and here you were worried that you weren't going to get anymore. See!  (Ours all melted  )
negative,Please don't call school off. 
negative,i don't want to go to schooooooool 
negative,@csutherland76 Wasn't the easter bunny - I ran him over a few years ago. True story - I was even told he was holding a basket of eggs 
negative,"@bob_lee92 @williamstodd BRB, will look for our sis "
negative,@schaeferj89 Its been so....boring 
negative,Teaching on very little sleep: This will be fun. 
negative,"Just got to work..... here til 4:30... still no internet @ home  will get it up ASAP, tho!"
negative,@bibliobecca Uh-hum and this sister needs a huggg. 
negative,"@giznad definitely, too bad it is so clearly about Judith Marie Keenan  Pretty cool though"
negative,"Hell yeah, Data Robotics just announced DroboPro today. I want one. "
negative,my shoulder is killing me oh my god i cant even move it 
negative,@ABabyBlueEyes Yea  I just call it STRESS.
negative,"Still pffffffffffffffffffffffffffff, I want to go home "
negative,I broke m.twitter.com too  http://twitpic.com/2ycz0
negative,Sabrina's not here.  im so bored.
negative,i hate being the first one in and the last one out. and it's been this way for a while now. 
negative,@JayT2020 LMAO!!! LOL!!! Yeah it really does. Poor baby 
negative,just made an appt. for my lil one today. hes got an ear infection 
negative,@perezhilton oh sweet jesus why oh why would you post that...nightmares 
negative,Is feeling extremely sick.  Have a banging headache and I fear I am going to see my lunch again.   Want my bed.
negative,Oh for a brain that is working properly - it's a little fogged up today 
negative,@mrskutcher i feel really bad demi i realised i refered to u as ashtons mom a few days ago...sincere apologises to you and ashton 
negative,"@of_cupids TY 4 the suggestion, but I can't be around cooking food: I'm allergic to pork products &amp; just the smell can make me sick. "
negative,back to work 
negative,Free hotel breakfast...worth every penny I paid for it 
negative,"NIN iPod app looks sick, hope it's free  don't betray me Trent!"
negative,rainy day 
negative,@Brad2TheBone420 He did!   I watched it last night.  Whataaaaaaa jerk.  I'm soooo not rooting for him anymore!!
negative,My poor innocent tulips didn't stand a chance against East TN's screwed up weather. 
negative,"@zeddessarts heh heh. You know, blip is hard. You can't find songs just like that . You have to fish'em outta other's lists. "
negative,@lowster you haven't even sais hello to some of your older followers 
