sentiment,text
negative,I hate windows SW. Modal windows appearing off screen making me think the app is hung... 
negative,twitter were are you hello mom get on twitter what is sad?&gt; i know ur on twitter mom   you make me cry! sniff' sniff
negative,@superblue unfortunately not at civic camp. 
negative,u know who can help u Melaine (TKC) she knows very good looking gilrs up there.. how u been? I missed u during wmc 
negative,I have huge head ache 
negative,"@louieouieouie may bastos? :| i don't want to be blamed for picking that movie. we watched HSM3 before, everyone hated me  OKAY THANKS!"
negative,just got pulled over!  i guess the whether had me way too hype! lol listening to that dern Juice Man!
negative,"im lonely  keep me company! 22 female, Ithaca - New York"
negative,"im lonely  keep me company! 22 female, Baltimore - Maryland"
negative,@squawkfox @remodelthislife thanks - come do it with us next time! @FourPillars 20:11 almost in the teens 
negative,@VadimVasiliev thanks! Gravity S60 Twitter client seems to be far better. Sadly it costs 8 euros while similar things for iPhone are free 
negative,is sad. No onimusha 2 
negative,"so bored, i wish today was nicer so i could go outside  !"
negative,omg. comments just arrived in the mail. KILL ME NOW.  i need to get grades UP! no more fb.
negative,is feeling better but still not back to herself... also pretty sad that Adrian is going out of town again tomorrow... stupid job 
negative,"Ugh, i really better not be getting a soar throat on a glorious day, with my luck i'll be stuck inside and it will be gorgeous out! "
negative,@tommcfly hoping you love amsterdam! enjoy your sunbathing? lol its cloudy over here in america 
negative,@sherryrachel weather is amazing....I wished wewere working @ some outdoor gig..but we got weddings today 
negative,Mummy isn't coming home this weekend.    *pout*
negative,Guess I bought too early. Ticket to Maui next week on American dropped about $50  Should have waited.
negative,i kinda want to put my bio up here but it wont let me  goin on facebook now
negative,"Whole Foods and drop offs in the future.  Was going to go to Tommy's for lunch but because my Mother sucks, that isn't going to happen "
negative,is not happy to be at work on this gorgeous day 
negative,I love my bed. I never want to leave it! 
negative,Hates the Adobe Flash security &quot;feature&quot; that stops playing video in full screen if the browser window doesn't have focus 
negative,is michael jackson dying?!  is that just a rumor?
negative,not getting my tweets to my phone 
negative,Saturday Class is no good 
negative,is not going to Jeanette's house... 
negative,Loving the weather outside. Wish I didnt have to go to work later 
negative,@yulea oooh deaaar  a good friend of yours?
negative,I can't seem to message anyone  it opens a file or something?
negative,Very sad - Charlton Athletic have been relegated.  Will have a drink to console myself 
negative,in a good mood then bang your not in one anymore!!! 
negative,century club! i only made it to 35 this time  FAIL.
negative,"arsenal are gonna lose today i think, makes me sad  just found jonny craig on this, actually my hero (L)"
negative,@RiskyBusinessMB wish I could come 
negative,@Jason_Manford that's banned from my house for being 'trash'  I'm so weak
negative,"wait no, I didn't waste four years...it was more of putting my all into someone who doesn't give a fuck.. "
negative,"im lonely  keep me company! 22 female, california"
negative,@BearTwinsMom Oh no!!! I hope you haven't lost your voice again 
negative,i think im getting a cold  oh noooooo. im finally hanging out with becca todayy too! I havent seen her in months!! and im visiting nickell
negative,felling like complete shit    &amp; i still need to write my paper
negative,"@Tazz602 mehhh, open-source tools and apps rarely do, in my experience. "
negative,Those genius' at Homebase have made their laminate flooring half a mm thinner than it used to be so it won't line up with the old stuff 
negative,I think I lost my best friend today...feeling blue 
negative,@MussoMitchel i am so sorry. i don't hate u plz forgive me. p.s. u r probably annoyed by me right now but plz forgive me 
negative,"@sweet4dmb I hope you are feeling better today, I miss your face  .... get well soon!"
negative,@fryfan20 it was a one off special I'm afraid. No proper series this year 
negative,@annkeelerevans not me - it was @cindyscott54  who is the granny - I'll be in my 80's before that happens for me 
negative,Doctors appt 
negative,sang on singstar Abba last night...no voice today and a hangover!!! 
negative,"@AprilGates Jamie is on now too!  Upset, every 1 he wants 2 follow is fake 1 "
negative,Well done to Wolves for getting promoted I'm very upset that Charlton are now confirmed to be playing Division 1 next season 
negative,Wanted to go out but afraid of giant black clouds above the house... 
negative,The music in Arbys is depressing. 
negative,My Sony Vaio showing a problem with its exhaust fan... Need to get serviced urgently... 
negative,@thevanillabear yeaah smth. goltv isnt showing RM til tmrw anyways  want to text me the end score tho?  &lt;3 have a good day xoxo
negative,"@danasdirt When we lived in Hawaii we always had orchids in the house..unfortunately, I killed them all "
negative,homework 
negative,Lost the game   Going out to dinner with parents....
negative,It sucks that my print ad didn't push through. That would've been my first stint at modeling! 
negative,cannot believe am off back to uni tomoz  doesn't want 4 weeks til exams orz....
negative,I need my Double Chocolate Chip Frappucino! 
negative,@madinalake havent heard your new cd yet 
negative,so sore from tumbling. 
negative,Too tired to go to work 
negative,homeworks 
negative,at home just came bck from stratford!!! did alot of shoppin! YAY omg school is in like 2days  xx
negative,Good morning mi gente. I got the bad case of allergys  no bueno
negative,"Going to bed finally after watching the first IPL match, Chennai super kings lost their first match  http://bit.ly/kttQv"
negative,@risselstomp you were right...I didn't make it to class this morning 
negative,@Juana4ev alas it won't be bikini season for me...maybe in 20 years 
negative,@latticelinux Grr...you need sex every hour on the hour 
negative,i cant load a photo 
negative,"@utbrown sorry, can't help there "
negative,@ladywestfall to answer your question...i didn't wake up till 1 pm yesterday so i didn't go hiking  next weekend?  down?
negative,I feel like an asolute pile of shit 
negative,"@CRMFYI Wow. That is impressive. My son (6) is not there at all yet. We're still on Dr. Seuss's Feet, Feet Feet How Many Feet You Meet "
negative,hates it when Restaurant City is down.  http://plurk.com/p/ovchv
negative,Sexy Saturday...but unfortunately i cant enjoy it Im stuck here studyyin.... 
negative,is going 2 finish painting. nd goin 2 clean. ohh wat fun 
negative,"@Faz4980 yeah, but i can be glad to have work. here and there i'm looking for job offers, but there are no good ones "
negative,and the sun is hidden again 
negative,"Last night's Commomwealth Club Annual Gala was incredible. Gloria Duffy rocks, social entrepreneurs rock, again with the $ paddle though "
negative,I wish I had money for record store day. Eff losing it all in Vegas. 
negative,gonna go read out in the sun for a bit  then work at 4:30 
negative,"im lonely  keep me company! 22 female, Buffalo - New York"
negative,is baby sitting ..... 
negative, I'm Missing 'F.r.i.e.n.d.s' &amp; Instead Watching 'Dora The Explorer' - I Prefered 'Mickey Mouse'
negative,soo much work to do. but all i want to do is sleep. 
negative,Trying to convince former Bonny RPers to set aside their skepticism about last night's awesomeness and give this another go. Failing. 
negative,I.m terrified of bee's and i can't get my work done cuz there over there 
negative,"@ShelleyRunyon played both, i got tired of wow because of the pvp changes .. "
negative,at the office...  
negative,@AmericanTweets still loading yaar 
negative,@Elias5996 damn it i only have dial up  so does that mean i cant download Akira ??.
negative,Labour economics... test on Monday 
negative,i feel like an absolute pile of shit 
negative,Can't recall when was the the last time our room temperature is at 31.0 Celsius at night. Is Earth really burning up? 
negative,Can not get motivated to go train.....     
negative,Heading to walmart now..then back to study some more 
negative,"@billpr53 Awww  LOL! True, true. But it's the thought that counts, so thanks!!"
negative,@stellakwok i need to buy a &quot;officially&quot; unlocked iPhone from HongKong any tips as i am in Pakistan 
negative,@CHRISDJMOYLES Are you going to let us know HOW exaggerated it is then? 
negative,watching the harry kalas memorial on tv. it's so sad. 
negative,Steam is rejecting mah money 
negative,@sweetvalentine3 you looked pretty! I eloped... No wedding pics for me 
negative,@SimplyGaby im sorry to hear that u had a bad day 
negative,Poor Roxana Saberi    i hope she's well. She's one of my favorite @npr foreign correspondants. I hope they'll set her free   
